published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-25,1050.0,1050.0,1050.0,1050.0,0.0,25.0,26250.0,0
2026-03-26,1070.0,1071.0,1049.6,1070.5,1.95,140.0,149365.0,1
2026-03-29,1049.1,1060.0,1049.1,1051.1,-1.81,80.0,84250.5,-1
2026-03-30,1051.0,1051.0,1051.0,1051.0,-0.01,200.0,210200.0,-1
2026-04-05,1053.0,1053.0,1051.0,1051.0,0.0,80.0,84140.0,0
2026-04-06,1061.0,1061.0,1061.0,1061.0,0.95,50.0,53050.0,1
2026-04-07,1060.0,1080.0,1050.0,1080.0,1.79,575.0,619056.7,1
2026-04-08,1058.6,1058.6,1058.6,1058.6,-1.98,70.0,74102.0,-1
2026-04-10,1050.2,1060.0,1050.2,1060.0,0.13,100.0,105300.0,1
2026-04-15,1049.0,1049.0,1049.0,1049.0,-1.04,25.0,26225.0,-1
2026-04-17,1060.0,1061.0,1050.3,1061.0,1.14,125.0,132332.5,1
2026-04-20,1060.0,1060.0,1051.9,1051.9,-0.86,50.0,52797.5,-1
2026-04-21,1061.0,1061.0,1061.0,1061.0,0.87,25.0,26525.0,1
2026-04-23,1050.1,1050.1,1050.1,1050.1,-1.03,25.0,26252.5,-1
2026-04-24,1050.1,1058.9,1049.1,1058.9,0.84,55.0,57945.5,1
2026-04-28,1058.9,1088.9,1088.9,1088.9,2.83,21.0,22866.9,1
2026-04-29,1088.9,1065.0,1065.0,1065.0,-2.19,134.0,142710.0,-1
2026-04-30,1060.0,1065.0,1050.0,1065.0,0.0,175.0,185189.0,0
2026-05-05,1045.1,1045.1,1045.1,1045.1,-1.87,25.0,26127.5,-1
2026-05-07,1051.0,1051.0,1051.0,1051.0,0.56,50.0,52550.0,1
2026-05-08,1060.0,1060.0,1060.0,1060.0,0.86,25.0,26500.0,1
2026-05-11,1064.1,1064.1,1064.1,1064.1,0.39,25.0,26602.5,1
2026-05-14,1063.0,1063.0,1063.0,1063.0,-0.1,25.0,26575.0,-1
2026-05-15,1084.0,1145.0,1084.0,1145.0,7.71,2600.0,2874634.0,1
2026-05-18,1128.0,1134.0,1100.0,1125.0,-1.75,1474.0,1656825.0,-1
2026-05-19,1140.0,1154.0,1140.0,1150.0,2.22,2945.0,3396150.0,1
2026-05-20,1152.0,1154.0,1120.0,1120.0,-2.61,1722.0,1980368.0,-1
2026-05-21,1120.0,1120.0,1100.0,1100.0,-1.79,210.0,233600.0,-1
2026-05-25,1125.0,1133.0,1125.0,1095.1,-0.45,335.0,377737.3,-1
2026-05-26,1100.0,1135.0,1100.0,1135.0,3.64,280.0,316385.5,1
2026-05-27,1102.0,1102.0,1102.0,1102.0,-2.91,25.0,27550.0,-1
2026-06-02,1102.0,1140.0,1102.0,1110.0,0.73,445.0,501958.0,1
2026-06-03,1128.0,1130.0,1128.0,1130.0,1.8,195.0,220290.0,1
2026-06-04,1130.0,1130.0,1130.0,1130.0,0.0,125.0,141250.0,0
2026-06-08,1154.0,1154.0,1140.0,1150.0,1.77,1845.0,2128229.0,1
2026-06-09,1154.0,1154.0,1154.0,1154.0,0.35,100.0,115400.0,1
2026-06-11,1120.0,1120.0,1120.0,1120.0,-2.95,25.0,28000.0,-1
2026-06-12,1093.1,1093.1,1093.0,1093.0,-2.41,13545.0,14805085.0,-1
2026-06-15,1092.0,1092.0,1092.0,1092.0,-0.09,100.0,109200.0,-1
2026-06-16,1124.0,1124.0,1124.0,1124.0,2.93,10.0,11240.0,1
2026-06-17,1105.0,1125.0,1105.0,1125.0,0.09,9555.0,10558475.0,1
2026-06-18,1092.0,1092.0,1092.0,1124.7,-0.03,15.0,16543.5,-1
2026-06-19,1092.0,1092.0,1092.0,1124.7,0.0,35.0,38383.5,0
2026-06-22,1147.9,1147.9,1092.0,1092.0,-2.91,13615.0,15278780.4,-1
2026-06-24,1090.0,1090.0,1081.0,1081.0,-1.01,55.0,59725.0,-1
2026-06-25,1090.0,1090.0,1090.0,1090.0,0.83,25.0,27250.0,1
2026-06-26,1090.0,1090.0,1090.0,1090.0,0.0,34.0,37060.0,0
2026-06-30,1090.0,1090.0,1090.0,1060.0,-2.75,27.0,29370.0,-1
2026-07-01,1073.0,1090.0,1070.0,1122.7,5.92,8944.0,9601018.9,1
2026-07-02,1122.7,1122.7,1122.7,1153.0,2.7,2.0,2306.0,1
2026-07-09,1153.0,1153.0,1153.0,1124.0,-2.52,2.0,2248.0,-1
2026-07-10,1090.3,1090.3,1090.3,1090.3,-3.0,25.0,27257.5,-1
2026-07-13,1075.0,1140.0,1049.0,1140.0,4.56,81874.0,86139058.5,1
2026-07-14,1135.0,1142.0,1130.0,1142.0,0.18,3175.0,3599110.0,1
2026-07-21,1107.8,1107.8,1057.0,1057.0,-7.44,38810.0,41034464.0,-1
2026-07-23,1088.0,1088.0,1056.0,1056.0,-0.09,125.0,135200.0,-1
2026-07-24,1056.0,1078.0,1056.0,1078.0,2.08,82.0,87076.0,1
2026-07-27,1080.0,1099.4,1080.0,1080.0,0.19,550.0,598850.0,1
2026-07-28,1081.0,1081.0,1081.0,1081.0,0.09,7850.0,8485850.0,1
2026-07-29,1056.0,1056.0,1056.0,1056.0,-2.31,10.0,10560.0,-1
2026-07-31,1056.0,1056.0,1056.0,1056.0,0.0,25.0,26400.0,0
2026-08-03,1025.0,1050.0,1025.0,1050.0,-0.57,550.0,565770.0,-1
2026-08-06,1040.0,1040.0,1040.0,1040.0,-0.95,25.0,26000.0,-1
2026-08-07,1040.0,1040.0,1040.0,1040.0,0.0,25.0,26000.0,0
2026-08-10,1025.0,1025.0,1025.0,1055.7,1.51,104.0,106722.8,1
2026-08-12,1050.0,1068.8,1050.0,1068.1,1.17,531.0,566535.5,1
2026-08-14,1060.0,1087.3,1060.0,1070.0,0.18,1507.0,1630750.8,1
2026-08-19,1087.3,1087.3,1087.3,1087.3,1.62,100.0,108730.0,1
2026-08-20,1087.3,1087.3,1087.3,1087.3,0.0,25.0,27182.5,0
2026-08-24,1056.0,1085.0,1056.0,1085.0,-0.21,40.0,42530.0,1
2026-08-25,1053.0,1053.0,1030.0,1030.0,-5.07,525.0,552250.0,-1
2026-08-26,1060.9,1087.9,1060.9,1087.9,5.62,32.0,34543.0,1
2026-08-27,1060.0,1060.0,1058.0,1058.0,-2.75,100.0,105900.0,-1
